machine,app,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,rp
quartz,kripke.exe,31638888.89,182500000,42250000,415805555.6,2777777.778,4916666.667,138888.8889,83333.33333,12.65277778,87460624.51,26671234.03,525.0555556,30141.90278,12944444.44,0.666
quartz,kripke.exe,142000000,506812500,141812500,1262000000,5125000,0,0,0,909.21875,192179492.6,61011400.59,69911.78125,2106186.938,35562500,1
quartz,kripke.exe,47972222.22,265861111.1,62500000,617138888.9,3138888.889,7111111.111,138888.8889,83333.33333,15.72222222,124297125.8,26630040.39,525.0555556,30141.90278,12750000,0.571183533
quartz,kripke.exe,180500000,703062500,191562500,1738687500,4875000,2000000,0,0,900.28125,273018200.3,61125473.09,69910.8125,2106186.906,34812500,1
quartz,kripke.exe,10138888.89,93638888.89,17861111.11,174777777.8,3472222.222,2722222.222,166666.6667,138888.8889,5.861111111,53147536,53223598.9,525.0555556,30141.90278,23888888.89,0.600240096
quartz,kripke.exe,103812500,308250000,89875000,739812500,875000,2000000,0,0,928.625,120685520.2,124740632.7,69911.78125,2106186.938,56812500,0.750750751
quartz,kripke.exe,26472222.22,170472222.2,34083333.33,356027777.8,3527777.778,4305555.556,166666.6667,138888.8889,12.26388889,81298853.36,53468114.29,525.0555556,30141.90278,23583333.33,0.666
quartz,kripke.exe,141562500,482562500,127875000,1154062500,1812500,1937500,0,0,929.5625,184546943.3,124682825.8,67699.0625,2106053.313,59312500,0.799519808
quartz,kripke.exe,53805555.56,298666666.7,61083333.33,658361111.1,4638888.889,6888888.889,250000,138888.8889,18.98611111,128324803.4,53079523.13,525.0555556,30141.90278,24500000,0.444
quartz,kripke.exe,209000000,777937500,194687500,1863875000,7187500,1937500,0,0,899.84375,280958767.4,120754204.8,69911.78125,2106186.938,50437500,0.799519808
quartz,kripke.exe,91944444.44,477916666.7,98944444.44,1081111111,5416666.667,10444444.44,250000,138888.8889,6.027777778,194051921.3,53279896.51,525.0555556,30141.90278,25500000,0.25
quartz,kripke.exe,305562500,1221500000,292125000,2917062500,8062500,3875000,0,0,917.09375,438170964.6,124749599.9,67699.0625,2106053.313,57875000,0.600240096
quartz,kripke.exe,141027777.8,708527777.8,147583333.3,1625055556,6444444.444,15138888.89,305555.5556,166666.6667,20.83333333,278622658,53198950.07,525.0555556,30141.90278,26722222.22,0.235086481
quartz,kripke.exe,413187500,1710937500,400625000,4086312500,18375000,6687500,0,0,899.5625,628320091.1,124871599.9,67699.0625,2106053.313,50750000,0.799519808
quartz,kripke.exe,2027777.778,20972222.22,4166666.667,38416666.67,861111.1111,666666.6667,27777.77778,27777.77778,14.5,12872818.07,13456811,525.0555556,30141.91667,4305555.556,1.332
quartz,kripke.exe,61000000,111687500,41125000,316625000,0,0,0,0,889.34375,29184356.63,31060604.94,69912.75,2106186.969,6437500,0.799519808
quartz,kripke.exe,4250000,32444444.44,7222222.222,66666666.67,916666.6667,1000000,0,27777.77778,9.111111111,18580790.97,13372209.97,525.0555556,30141.90278,4500000,1.666
quartz,kripke.exe,65250000,135812500,47875000,376625000,0,0,0,0,873.375,41574381.63,31145597.19,69911.78125,2106186.938,7750000,1.250750751
quartz,kripke.exe,7472222.222,50944444.44,12250000,112222222.2,1027777.778,1583333.333,27777.77778,27777.77778,15.69444444,28047422.92,13349763.82,525.0555556,30141.90278,5138888.889,1.332
quartz,kripke.exe,70875000,176437500,58875000,474687500,1062500,0,0,0,904.78125,64649964.63,31993923.91,69911.78125,2106186.938,7937500,0.750750751
quartz,kripke.exe,12333333.33,77250000,19333333.33,177027777.8,1166666.667,2388888.889,55555.55556,27777.77778,16.44444444,41322060.11,13547837.53,525.0555556,30141.90278,5555555.556,0.750750751
quartz,kripke.exe,81812500,236687500,75687500,623375000,1875000,0,0,0,887.1875,91865866.47,30756581.53,69880.75,2106185.969,9750000,1
quartz,kripke.exe,18472222.22,110972222.2,28444444.44,260111111.1,1194444.444,3416666.667,55555.55556,27777.77778,18.73611111,58414166.5,13376750.07,525.0555556,30141.90278,6444444.444,0.750750751
quartz,kripke.exe,98062500,316812500,98562500,825000000,3000000,0,0,0,906.8125,133478209.2,31907528.78,67699.0625,2106053.313,10687500,0.600240096
quartz,kripke.exe,10333333.33,69027777.78,16666666.67,147111111.1,2611111.111,2500000,138888.8889,166666.6667,15.44444444,38982378.61,40003114.43,525.0555556,30141.91667,17583333.33,1
quartz,kripke.exe,101687500,250812500,94500000,722625000,1250000,3875000,0,0,1141.625,86453443.31,89541989.31,69912.75,2106186.969,52875000,0.666
quartz,kripke.exe,18527777.78,110722222.2,26805555.56,247805555.6,2611111.111,3611111.111,138888.8889,166666.6667,8.263888889,57388885.83,40122774.61,525.0555556,30141.91667,18388888.89,1
quartz,kripke.exe,112937500,338062500,114375000,925187500,3062500,4000000,0,0,1149.5625,126639196.6,89585222.81,69912.75,2106186.969,57812500,1.250750751
quartz,kripke.exe,32194444.44,180277777.8,43666666.67,415750000,3361111.111,5416666.667,194444.4444,166666.6667,23.97222222,88105967.56,40015440.9,525.0555556,30141.91667,18333333.33,0.833
quartz,kripke.exe,153250000,517625000,161937500,1369062500,4250000,6000000,0,0,1172.28125,200260546.5,92259579.69,69880.75,2106185.969,55500000,0.714408233
quartz,kripke.exe,51388888.89,277638888.9,67305555.56,650916666.7,4111111.111,7888888.889,222222.2222,166666.6667,15.09722222,131111380.2,39967596.39,525.0555556,30141.91667,18944444.44,0.666666667
quartz,kripke.exe,189812500,721187500,211437500,1857875000,8687500,6000000,0,0,1149.125,287687940.6,90393633.34,67700,2106053.344,56000000,1
quartz,kripke.exe,75916666.67,402750000,97666666.67,952972222.2,5027777.778,11166666.67,277777.7778,166666.6667,13.70833333,186412936.2,40095916.82,525.0555556,30141.91667,19388888.89,0.545553737
quartz,kripke.exe,260125000,1047187500,295687500,2658250000,9187500,6000000,0,0,1190,421704523.3,93770145.13,69880.75,2106185.969,56437500,1.333
quartz,kripke.exe,23111111.11,148333333.3,34638888.89,316750000,5222222.222,5083333.333,277777.7778,333333.3333,11.77777778,79680088.82,80107011.89,525.0555556,30141.91667,34972222.22,0.499624906
quartz,kripke.exe,165625000,475750000,167250000,1323312500,2812500,10000000,0,0,1202.65625,180634394.3,180207349.1,69912.75,2106186.969,94437500,0.666
quartz,kripke.exe,47666666.67,263638888.9,58972222.22,588750000,5333333.333,7444444.444,277777.7778,333333.3333,6.736111111,121952639.6,80311984.07,525.0555556,30141.91667,36000000,0.363338789
quartz,kripke.exe,223937500,755750000,229500000,1987437500,3937500,10000000,0,0,1156.28125,276039845.7,181020194.5,69912.75,2106186.969,99125000,0.799519808
quartz,kripke.exe,88555555.56,455777777.8,99500000,1041861111,7027777.778,11333333.33,388888.8889,333333.3333,16.13888889,192423212.9,79811776.69,525.0555556,30141.91667,37416666.67,0.307479224
quartz,kripke.exe,313062500,1197250000,324000000,3026250000,8625000,11625000,0,0,1163.5625,434966753.8,181686057.5,69880.75,2106185.969,87562500,0.600240096
quartz,kripke.exe,145638888.9,724666666.7,156194444.4,1676166667,8500000,16694444.44,444444.4444,361111.1111,14.04166667,291037652.9,80022450.79,525.0555556,30141.91667,36500000,0.166666667
quartz,kripke.exe,453125000,1831375000,464937500,4538687500,13000000,14687500,0,0,1174.75,656851383.6,182125810.6,69912.75,2106186.969,82562500,0.5
quartz,kripke.exe,219416666.7,1070722222,229194444.4,2492388889,12027777.78,23722222.22,694444.4444,333333.3333,5.652777778,417839570.5,79813875.29,525.0555556,30141.91667,39555555.56,0.125
quartz,kripke.exe,644250000,2659500000,651437500,6526312500,24500000,18187500,0,0,1173.125,942152255.6,184030721.4,67700,2106053.344,76500000,0.5
quartz,kripke.exe,4916666.667,33333333.33,8194444.444,71000000,1277777.778,1250000,55555.55556,55555.55556,7.722222222,19257774.39,20128755.43,525.0555556,30141.91667,6861111.111,1
quartz,kripke.exe,73250000,149562500,59187500,449375000,1437500,2000000,0,0,1138.96875,43173206.09,45532284.22,67700,2106053.344,11562500,0.799519808
quartz,kripke.exe,8222222.222,50444444.44,12777777.78,113222222.2,1388888.889,1750000,55555.55556,83333.33333,15.04166667,27799334.6,20108859.17,525.0555556,30141.91667,6666666.667,1.332
quartz,kripke.exe,105250000,215812500,83375000,643000000,1125000,1937500,0,0,1163.1875,61828074.28,45477505.31,67669,2106052.375,13937500,0.750750751
quartz,kripke.exe,13138888.89,78305555.56,20333333.33,181833333.3,1555555.556,2611111.111,55555.55556,83333.33333,13.27777778,42028188.75,20049906.07,525.0555556,30141.91667,8305555.556,1
quartz,kripke.exe,123812500,289562500,105625000,833062500,1375000,1937500,0,0,1154.59375,92925667.81,44928921.34,67700,2106053.344,14687500,0.5
quartz,kripke.exe,20388888.89,117750000,30972222.22,278944444.4,1777777.778,3833333.333,83333.33333,83333.33333,22.94444444,61953500.93,20109043.28,525.0555556,30141.91667,8277777.778,0.600240096
quartz,kripke.exe,102500000,335062500,109812500,901750000,3750000,2000000,0,0,1192.40625,141577627.9,47231694.06,69880.75,2106185.969,17437500,0.799519808
quartz,kripke.exe,29527777.78,168222222.2,44611111.11,403250000,1805555.556,5388888.889,83333.33333,83333.33333,7.069444444,87584204.64,20097952.42,525.0555556,30141.91667,9583333.333,0.428816467
quartz,kripke.exe,129875000,468375000,148125000,1236062500,7875000,1937500,0,0,1160.75,199181635.7,47124771.38,69912.75,2106186.969,20875000,0.600240096
quartz,kripke.exe,6416666.667,65138888.89,12694444.44,119833333.3,2611111.111,2027777.778,111111.1111,111111.1111,13.05555556,38967764.56,40080400.28,525.0555556,30141.91667,18055555.56,0.750750751
quartz,kripke.exe,93125000,240812500,76312500,603000000,1062500,1500000,0,0,1122.78125,86081633.78,93607059.03,69912.75,2106186.969,51062500,0.750750751
quartz,kripke.exe,14527777.78,106750000,22805555.56,220277777.8,2611111.111,3111111.111,138888.8889,111111.1111,10.65277778,57371496.08,40294292.21,525.0555556,30141.91667,18555555.56,0.600240096
quartz,kripke.exe,112750000,344437500,101937500,850812500,2125000,2000000,0,0,1181.53125,130632087.2,96199593.69,67669,2106052.375,54625000,0.600240096
quartz,kripke.exe,28194444.44,176250000,39694444.44,388111111.1,3333333.333,4916666.667,166666.6667,111111.1111,25.23611111,88161573.97,39799769.22,525.0555556,30141.90278,18277777.78,0.428816467
quartz,kripke.exe,153125000,517000000,147562500,1279750000,3437500,2000000,0,0,1204.46875,200089476.9,96436729.38,69912.75,2106186.969,51625000,0.666
quartz,kripke.exe,47388888.89,273638888.9,63333333.33,623277777.8,4055555.556,7388888.889,222222.2222,111111.1111,9.194444444,131130710.2,40031733.97,525.0555556,30141.91667,18916666.67,0.333333333
quartz,kripke.exe,188375000,718750000,196562500,1765062500,6437500,1937500,0,0,1116.46875,287454817.1,95943861.72,67700,2106053.344,51687500,0.799519808
quartz,kripke.exe,71916666.67,398694444.4,93694444.44,925305555.6,4611111.111,10694444.44,250000,138888.8889,23.06944444,186440206.9,39972555.1,525.0555556,30141.90278,19694444.44,0.25
quartz,kripke.exe,254312500,1039062500,278750000,2546687500,14312500,1937500,0,0,1171.75,407910488.9,93630073.44,69880.75,2106185.969,51125000,0.571183533
quartz,kripke.exe,15138888.89,140388888.9,26694444.44,261750000,5222222.222,4111111.111,277777.7778,222222.2222,17.26388889,79659434.43,80065413.61,525.0555556,30141.91667,35638888.89,0.571183533
quartz,kripke.exe,150250000,467937500,133625000,1106437500,1625000,2000000,0,0,1175.8125,180641012.2,188658046.4,67699.0625,2106053.313,84062500,0.571183533
quartz,kripke.exe,39694444.44,255694444.4,51027777.78,533694444.4,5277777.778,6472222.222,277777.7778,222222.2222,13.58333333,121944646.3,80191592.35,525.0555556,30141.91667,36166666.67,0.375093773
quartz,kripke.exe,198125000,726562500,187000000,1707000000,5062500,4000000,0,0,1172.78125,276062385,188641210.4,69912.75,2106186.969,97750000,0.600240096
quartz,kripke.exe,80500000,447722222.2,91527777.78,986583333.3,6833333.333,10333333.33,388888.8889,222222.2222,19.77777778,192379540,79726488.4,525.0555556,30141.90278,37777777.78,0.214316331
