app,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.05,2426000000.0,3356000000.0,968000000.0,11516000000.0,32000000.0,12000000.0,0.0,0.0,1556948.0,1461157400.0,1076277800.0,37771.0,2190229.0,116000000.0,1.765572,,,,1.234428
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.05,2426000000.0,3356000000.0,968000000.0,11516000000.0,32000000.0,12000000.0,0.0,0.0,1556449.0,1460442900.0,1077872400.0,37771.0,2190229.0,116000000.0,1.771501,,,,1.228499
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,2792000000.0,3862000000.0,1114000000.0,13250000000.0,26000000.0,16000000.0,0.0,0.0,1789740.0,1680159200.0,1238203100.0,37771.0,2193037.0,140000000.0,2.025196,,,,1.970804
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,2792000000.0,3862000000.0,1108000000.0,13250000000.0,38000000.0,14000000.0,0.0,0.0,1790082.0,1681196800.0,1238368900.0,37771.0,2193037.0,136000000.0,2.0196,,,,1.9764
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3154000000.0,4360000000.0,1258000000.0,14964000000.0,30000000.0,16000000.0,0.0,0.0,2021762.0,1896564600.0,1396403700.0,37771.0,2195719.0,150000000.0,2.276205,,,,1.719795
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3152000000.0,4358000000.0,1258000000.0,14960000000.0,30000000.0,18000000.0,0.0,0.0,2022435.0,1897379700.0,1397572100.0,37771.0,2195719.0,142000000.0,2.260415,,,,1.735585
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3434000000.0,4746000000.0,1368000000.0,16294000000.0,36000000.0,18000000.0,0.0,0.0,2202499.0,2065152500.0,1520600600.0,37771.0,2197853.0,170000000.0,2.663958,,,,1.332042
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3434000000.0,4746000000.0,1368000000.0,16292000000.0,32000000.0,20000000.0,0.0,0.0,2202362.0,2065422000.0,1520506000.0,37771.0,2197855.0,172000000.0,2.466709,,,,1.529291
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3640000000.0,5040000000.0,1452000000.0,17290000000.0,42000000.0,18000000.0,2000000.0,0.0,2337750.0,2193318000.0,1615712500.0,37771.0,2199440.0,180000000.0,2.644668,,,,1.351332
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0833,3644000000.0,5036000000.0,1450000000.0,17290000000.0,34000000.0,18000000.0,0.0,0.0,2338564.0,2191995100.0,1614181100.0,37771.0,2199439.0,178000000.0,2.629778,,,,2.368222
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3788000000.0,5244000000.0,1512000000.0,17994000000.0,50000000.0,20000000.0,0.0,0.0,2430175.0,2282039300.0,1680659600.0,37771.0,2200601.0,186000000.0,2.711485,,,,1.284515
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.0666,3792000000.0,5244000000.0,1514000000.0,17998000000.0,44000000.0,20000000.0,2000000.0,0.0,2431784.0,2282041900.0,1681138700.0,37771.0,2200600.0,186000000.0,2.703367,,,,1.292633
laghos,0.04926027,-0.16053703,0.14145939,-0.006585459,-0.54599667,1.8084416,-1.2263561,0.1828411,-0.045759283,0.26783398,1.7920182,-0.6497108,-0.57344127,-0.48779336,0.85871714,-0.9561937,0.7655644,0.50003415,0.9724712,-1.0609785,0.64375126,0.34361866,0.04257223,0.62278134,0.0506783,0.1833,8200000000.0,19434000000.0,6256000000.0,59954000000.0,202000000.0,160000000.0,6000000.0,4000000.0,3259234.0,11407388000.0,8376314400.0,37771.0,2205834.0,912000000.0,8.763434,,,,2.234566
