0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.43529412,0.0186389,0.06554037,0.008124458,0.012675888,0.020243732,0.010694057,0.034207188,0.034106545,0.017242268,0.010561585,0.036145583,0.016225496,0.006609433,0.40255773,0.098333366,0.005163216,0.08551236,0.013618317,0.018351398,0.058626078,0.018114334,0.12996718,0.011377025,0.03393573,0.056473333,0.009400024,0.013310974,0.009898272,0.009703236,0.007476718,0.018738693,0.017837426,0.016324908,0.010019931,0.037145708,0.050504766,0.023795744,0.020750249,0.017280916,0.011747047,0.011303079,0.015987365,0.013563115,0.016591227,0.011124781,0.004943063,0.011421463,0.008316188,0.02938634,0.018176578,0.52982223,0.24149604,0.005756087,0.006919309,0.007837694,0.06146799,0.010333533,0.012455703,0.014919861,0.26967053,0.321110436,0.018078482,0.05552855,0.02064844
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.21568628,0.015304362,0.09703782,0.0101917,0.016605934,0.021710766,0.015132897,0.015158633,0.014914691,0.024802916,0.015224284,0.019214302,0.010205594,0.004552965,0.1216341,0.033139974,0.005806642,0.08572855,0.02413018,0.014906989,0.015534894,0.01466965,0.1199734,0.024147777,0.028534185,0.059882592,0.013479229,0.023598421,0.016185865,0.015876472,0.008155973,0.024060467,0.020890018,0.013083072,0.016446307,0.034866955,0.040446773,0.03574364,0.01767023,0.016062962,0.018610258,0.023883162,0.012512143,0.008829508,0.013182817,0.023553342,0.005295901,0.017271254,0.013786492,0.032269716,0.025317581,0.19719611,0.06532325,0.01098951,0.012354746,0.010538323,0.09945408,0.020209596,0.021652782,0.011794985,0.26967053,0.321110436,0.007999433,0.027359212,0.017144162
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.12156863,0.036466252,0.16293585,0.019020218,0.029604608,0.038000464,0.022380494,0.016914515,0.016837262,0.027494544,0.02292739,0.023348458,0.008326215,0.006344517,0.05641208,0.026690735,0.009518198,0.09008484,0.03380449,0.03696485,0.01293897,0.03639597,0.07701431,0.03435274,0.041396428,0.07997657,0.022617294,0.032381933,0.027975574,0.027372863,0.017357077,0.039317723,0.031651046,0.026678544,0.02840311,0.045927987,0.059927717,0.032626797,0.03787503,0.029887576,0.03249542,0.03337518,0.034472335,0.020942835,0.03538537,0.032698926,0.014716015,0.029273855,0.027913207,0.053961832,0.042668212,0.12002991,0.030236961,0.021513978,0.024144404,0.021370191,0.17466743,0.030571062,0.032079585,0.023607016,0.26967053,0.321110436,0.006935993,0.029396107,0.036512002
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.105882354,0.010535745,0.091583855,0.009598668,0.024605235,0.028784316,0.014720897,0.010767383,0.010421513,0.024977041,0.014784518,0.013069657,0.00807952,0.003120622,0.047175843,0.015316942,0.005330281,0.08933397,0.023204505,0.010767394,0.013583595,0.010552711,0.1188548,0.022823874,0.035261612,0.06295348,0.014081197,0.02265893,0.004385947,0.003822722,0.018364474,0.010539644,0.017640194,0.009708216,0.003512999,0.0318471,0.05643497,0.024412187,0.015031966,0.0133951,0.00512688,0.022243105,0.009845713,0.005588659,0.009899911,0.02217354,0.007669238,0.017399289,0.016388444,0.032115713,0.02190051,0.088671416,0.027253676,0.01744384,0.017185118,0.010450259,0.08942658,0.01998213,0.020010121,0.019754896,0.26967053,0.321110436,0.006735121,0.019790292,0.013679592
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.05882353,0.052719817,0.15999971,0.030679079,0.04713301,0.05912508,0.05472061,0.016247936,0.014659291,0.03663263,0.05614478,0.021987285,0.007073061,0.006093071,0.019182948,0.035751212,0.009771053,0.094816335,0.044399533,0.05428613,0.023334282,0.05328224,0.097477615,0.044532213,0.05735731,0.07124083,0.026361873,0.041429028,0.007220723,0.006308681,0.03724085,0.00886427,0.041405,0.037081644,0.006157049,0.021859907,0.057041995,0.038758896,0.053167142,0.040836565,0.009028695,0.04259149,0.053243354,0.032858748,0.051972743,0.041872434,0.027974077,0.033621363,0.036486167,0.06915657,0.03834346,0.046870243,0.011971769,0.0338193,0.033624236,0.023072762,0.15791754,0.04995895,0.03643672,0.04590158,0.26967053,0.321110436,0.007987617,0.023169687,0.05246491
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.02745098,0.07981115,0.31797302,0.051269557,0.08517444,0.1062175,0.093534485,0.06064753,0.060318492,0.061609674,0.09432394,0.05806883,0.006843203,0.012477999,0.025648313,0.058323547,0.018799342,0.14749068,0.09289708,0.0850987,0.060803864,0.083978765,0.09509772,0.08061229,0.08341086,0.11419511,0.051021907,0.08254154,0.013682772,0.012242835,0.07208791,0.018431256,0.07892217,0.06727391,0.011200596,0.014690906,0.08829929,0.05823493,0.081008494,0.066197455,0.019738982,0.07684747,0.08118254,0.048263058,0.07999635,0.07483563,0.06411336,0.06283974,0.07220844,0.10845186,0.07241379,0.013525403,0.002224835,0.07267543,0.07236139,0.051202912,0.31770203,0.09029615,0.07276155,0.0929963,0.26967053,0.321110436,0.019224634,0.08960026,0.07832509
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0.011764706,0.16314174,0.62874395,0.09564478,0.16713326,0.2105921,0.1589778,0.120746076,0.11997972,0.11959959,0.15500185,0.11547792,0.007247318,0.028377457,0.119360566,0.13392685,0.039054863,0.19752666,0.1799815,0.17610778,0.13903585,0.17458552,0.18514678,0.15859284,0.14898296,0.2018721,0.102504045,0.15777367,0.02704319,0.027047861,0.15465502,0.038240086,0.16244338,0.14268555,0.023034219,0.038587578,0.18131474,0.12091193,0.16322812,0.14011635,0.041052263,0.14982711,0.16869183,0.096861474,0.16379358,0.1468015,0.13122252,0.12742788,0.14599174,0.19710627,0.1466028,0.02233028,0.004324129,0.1504948,0.15003218,0.11551478,0.6382765,0.17513785,0.14620072,0.19884436,0.26967053,0.321110436,0.040493436,0.17739509,0.16557468
1.0024519,-0.23299988,-1.418842,-0.5489183,-0.41234982,0.70052457,1.6137376,0.009460551,1.4145818,0.4362191,0,0.6476134,0.2782701,0.35401398,0.57710785,0.88086396,0.59219325,0.47234255,0.47471794,0.457264,0.60331786,0.46297652,0,0.11936492,0.5173002,0.5686721,0.14327416,0.6717543,0.6960487,0.6693285,0.5666491,0.6575322,0.75035757,0.6020253,0.5961517,0.7421457,0.38364533,0.5911838,0.11033277,0.09818017,0.5820552,0.15732874,0.66186816,0.59044176,0.09208632,0.18226504,0.7166018,0.47279266,0.63300407,0.54321647,0.16551842,0.5592151,0.6410521,0.37223276,0.6339158,0.54279065,0.5518489,0.5012064,0.5889826,0.7376652,0.60825,0.073403314,0.01717469,0.5734476,0.5741522,0.46113235,0.18703936,0.679638,0.5501968,0.58217,0.26967053,0.321110436,0.1785516,0.701155,0.75599104
