machine,0_app,1_app,2_app,3_app,4_app,5_app,6_app,7_app,8_app,9_app,10_app,11_app,12_app,13_app,14_app,15_app,16_app,17_app,18_app,19_app,20_app,21_app,22_app,23_app,24_app,25_app,26_app,27_app,28_app,29_app,30_app,0_emb,1_emb,2_emb,3_emb,4_emb,5_emb,6_emb,7_emb,8_emb,9_emb,10_emb,11_emb,12_emb,13_emb,14_emb,15_emb,16_emb,17_emb,18_emb,19_emb,20_emb,21_emb,22_emb,23_emb,24_emb,25_emb,26_emb,27_emb,28_emb,29_emb,30_emb,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,478000000,671270300,323867700,1964000000,45816012,-1,-1,-1,-1,-1,-1,547488,3059100,823267900,1,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,486000000,684853900,330700130,2000000000,49767150,-1,-1,-1,-1,-1,-1,545932,3059100,870109440,1.666,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,508000000,726176100,338210180,2068000000,47206816,-1,-1,-1,-1,-1,-1,541382,3059100,947133700,2.332,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,536000000,784392960,351720700,2166000000,51836890,-1,-1,-1,-1,-1,-1,541370,3059100,1023059700,2.2522523,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,556000000,847073600,367694430,2222000000,51663264,-1,-1,-1,-1,-1,-1,539850,3059100,1207978800,3.0030031,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,612000000,929183000,432996100,2480000000,73021600,-1,-1,-1,-1,-1,-1,547500,3059100,1525569700,1.7507508,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,644000000,996607040,445458720,2578000000,73795010,-1,-1,-1,-1,-1,-1,539850,3059100,1631137900,2.0015016,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,686000000,1079811500,464608130,2734000000,75424020,-1,-1,-1,-1,-1,-1,541382,3059100,1821254800,2.8007202,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,780000000,1257500300,497700670,3042000000,78550330,-1,-1,-1,-1,-1,-1,539862,3059100,2178134000,3.4009604,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,872000000,1428164200,535363400,3362000000,82826390,-1,-1,-1,-1,-1,-1,541418,3059100,2535405000,6.255255,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,414000000,576068900,274314240,1684000000,32434016,-1,-1,-1,-1,-1,-1,544458,3059100,571871400,1,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,418000000,587215170,277344320,1704000000,34404556,-1,-1,-1,-1,-1,-1,547498,3059100,580668400,1,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,426000000,599676500,279845630,1720000000,33473748,-1,-1,-1,-1,-1,-1,546002,3059100,615495600,1,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,440000000,632623600,287669500,1780000000,33886096,-1,-1,-1,-1,-1,-1,538318,3059100,683831500,1.666,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,448000000,655485200,295074900,1824000000,35553596,-1,-1,-1,-1,-1,-1,544470,3059100,710116600,2.332,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,792000000,1222144800,538836740,3194000000,97177064,-1,-1,-1,-1,-1,-1,539503,3059100,2053690200,2,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,814000000,1275019000,559641500,3294000000,109529000,-1,-1,-1,-1,-1,-1,547500,3059100,2195577000,2.7522523,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,862000000,1382127400,576568800,3420000000,99427544,-1,-1,-1,-1,-1,-1,541418,3059100,2402576000,3.2004802,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,946000000,1534210400,610951700,3732000000,103425410,-1,-1,-1,-1,-1,-1,547476,3059100,2714013400,3.8007202,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,1042000000,1696212400,653240800,4062000000,111006664,-1,-1,-1,-1,-1,-1,545932,3059100,3118026000,5.2016807,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,1166000000,1915629700,820052000,4654000000,6448774,-1,-1,-1,-1,-1,-1,546002,3059100,3901037300,3.0012004,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,1270000000,2098973300,851745540,4984000000,166613820,-1,-1,-1,-1,-1,-1,547474,3059100,4205516800,3.5,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
corona,0.05286272,-0.4249754,2.0863035,0.62215394,0.1510812,-1.015628,0.87343836,-0.9376745,0.03133435,-0.34890112,0.33391267,0.47773528,-0.6075711,0.36267108,-0.18031564,1,1382000000,2294008000,900311500,5376000000,172976600,-1,-1,-1,-1,-1,-1,538314,3059100,4681673700,5,-1.2573086,0.16113806,1.4142821,2.0710564,0.964415,0.8234841,-0.8962326,-0.7110446,-1.0535107,-0.31601825,-0.63569605,0.76124257,0.10509434,0.45894417,0.37056145,0.016645,0.019877,0.024527,0.006581,0.007968,0.030293,0.033368,0.033437,0.014671,0.023515,0.017908,299.1543,0.088591,0.002123,0.058249,0.087846,0.04666,0.024956,0.043512,0.005047,0.043723,0.057832,0.034122,0.030034,0.049325,0.005318,0.045278,0.029901,0.041785,0.048773,0.059747,0.039036,0.253334,0.02844,0.013882,0.054099,0.028138,0.067885,0.102102,0.05945,0.03379,0.039229,3.23091,0.039371,0.03375,0.049101743,0.010384,0.153749286,0.043776,0.012722,0.012581,0.071338986,0.026978,0.026637,0.034930886,0.028184,0.049327,0.013608,0.026724371,1.716143444,1.944808222,0.085109,0.00295,0.003451
