machine,app,ranks,duration,PAPI_BR_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_TOT_INS,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,FP_ARITH:SCALAR_SINGLE,FP_ARITH:SCALAR_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,PAPI_MEM_WCY,REALTIME (sec)
quartz,laghos,1,0.0666,2042000000,2918000000,856000000,9888000000,30000000,10000000,0,0,1298632,1299900069,939595815,37771,2191342,122000000,1.533389
quartz,laghos,1,0.0666,2042000000,2920000000,856000000,9890000000,22000000,10000000,0,0,1299480,1300076279,938308742,37771,2191342,120000000,1.53322
quartz,laghos,1,0.0666,2200000000,3148000000,922000000,10662000000,30000000,10000000,0,0,1400032,1401966766,1012713190,37771,2192865,122000000,1.665316
quartz,laghos,1,0.0666,2202000000,3150000000,922000000,10660000000,34000000,12000000,2000000,0,1400057,1400545188,1015182301,37771,2192864,130000000,1.747685
quartz,laghos,1,0.05,2380000000,3412000000,996000000,11550000000,30000000,12000000,2000000,0,1517696,1516191867,1097863627,37771,2194669,132000000,1.776994
quartz,laghos,1,0.05,2384000000,3412000000,998000000,11546000000,38000000,12000000,0,0,1518686,1517516256,1098457626,37771,2194669,136000000,1.783772
quartz,laghos,1,0.0666,2672000000,3822000000,1120000000,12942000000,26000000,14000000,0,0,1700048,1698003620,1230008106,37771,2197352,158000000,2.005884
quartz,laghos,1,0.0666,2672000000,3822000000,1118000000,12944000000,38000000,12000000,0,0,1699667,1700449752,1229324495,37771,2197352,160000000,2.00699
quartz,laghos,1,0.0833,2916000000,4172000000,1220000000,14128000000,40000000,14000000,2000000,0,1857673,1855232293,1339019933,37771,2199671,172000000,2.319004
quartz,laghos,1,0.0666,2918000000,4172000000,1222000000,14126000000,46000000,16000000,2000000,0,1855347,1854279639,1339390396,37771,2199672,170000000,2.199857
quartz,laghos,1,0.2,8380000000,20164000000,6518000000,61854000000,200000000,168000000,8000000,6000000,3312123,11848127229,8459776126,37771,2210870,966000000,8.921564
quartz,laghos,32,0.5,24319062500,38246437500,13239437500,1.03E+11,78062500,33375000,12625000,8500000,12273.8125,374479994,5353670044,69875.875,2107440.625,1025687500,7.278401937
quartz,laghos,1,0.2,8380000000,20168000000,6520000000,61850000000,240000000,168000000,8000000,6000000,3312251,11849191558,8455499087,37771,2210870,980000000,8.893593
quartz,laghos,32,0.5,24786812500,38951187500,13471750000,1.05E+11,78062500,33000000,12812500,8500000,12634.15625,374465004.9,5573401359,69875.875,2107440.625,1029687500,7.196961438
quartz,laghos,1,0.2166,9580000000,23056000000,7454000000,70716000000,200000000,192000000,8000000,6000000,3786790,13544381142,9661557876,37771,2216423,1118000000,10.558424
quartz,laghos,32,0.5666,26488312500,41713875000,14485625000,1.13E+11,89312500,37937500,14812500,9875000,13038.71875,428087164.7,6222552693,69843.875,2107613.156,1175562500,8.163866219
quartz,laghos,1,0.2166,9568000000,23052000000,7448000000,70710000000,236000000,190000000,10000000,6000000,3786498,13541617296,9667786310,37771,2216422,1120000000,10.172936
quartz,laghos,32,0.5666,27704937500,43569312500,15087562500,1.18E+11,89500000,37937500,15187500,9875000,13298.46875,428084028.4,6328871239,69843.875,2107613.156,1176437500,8.273859031
quartz,laghos,1,0.2333,10228000000,24622000000,7958000000,75506000000,232000000,204000000,10000000,8000000,4041972,14466353387,10328948034,37771,2219491,1186000000,11.416751
quartz,laghos,32,0.5666,27915687500,43961625000,15282437500,1.19E+11,95187500,39812500,15937500,10812500,11801.9375,457191690.4,6779617800,69875.875,2107710,1231562500,8.813869344
quartz,laghos,1,0.25,10228000000,24614000000,7956000000,75516000000,234000000,204000000,10000000,8000000,4041983,14465784300,10330133682,37771,2219491,1170000000,10.956007
quartz,laghos,32,0.5833,28494812500,44844812500,15570125000,1.21E+11,95625000,39937500,16062500,10562500,12838.5,457225960.1,6877920863,69843.875,2107709,1249437500,8.798682156
quartz,laghos,1,0.2333,11170000000,26890000000,8692000000,82486000000,272000000,224000000,12000000,6000000,4415216,15793695645,11283377627,37771,2223938,1330000000,11.925638
